dataset,split,contract,family_size,threshold_grid_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random1,raw640,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.001,False,0.2772886280725454,0.2609866980973228,1550,5939,4389,24342,0.15276182520622325,153,159.09803921568627,216.380236740257,0.250830889540567,1283,5115,3832,23938,0.2610022629942709,0.13799063737846598,152,157.48684210526315,187.26761481336533,False,0.5782954624961971,39,81,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random1,raw960,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.0125,False,0.15839092971605587,0.14514227984509176,862,5939,5077,38044,0.11773845690035017,153,248.65359477124184,300.0,0.13743890518084068,703,5115,4412,37633,0.14560858708273286,0.1049351884885242,152,247.58552631578948,277.36629902389166,True,1.0,81,81,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random1,union,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.035,True,0.14966386993831002,0.13672335410001685,812,5939,5127,29427,0.14837645424552873,153,192.33333333333334,238.177622361172,0.1348973607038123,690,5115,4425,27687,0.1430061611552533,0.13779895366218237,152,182.15131578947367,203.59656218178637,True,0.5661889255084904,38,81,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random1,nms040,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.14791658993602644,0.13503956895100186,802,5939,5137,16669,0.2355773640282491,153,108.94771241830065,166.2299099428714,0.13528836754643206,692,5115,4423,16292,0.14340659436417538,0.2135167752836109,152,107.1842105263158,136.96498323441793,True,0.3249102004120141,19,81,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random1,nms040_cap300,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.149314465082153,0.13638659707021383,810,5939,5129,16588,0.2361744255652254,153,108.41830065359477,165.7004981781655,0.13841642228739004,708,5115,4407,16197,0.14660927707139015,0.2138905066977286,152,106.5592105263158,136.33998323441793,True,0.3249102004120141,19,81,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,True
uavdt,random1,nms040_cap300_sf003,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.025,True,0.149314465082153,0.13638659707021383,810,5939,5129,16588,0.2361744255652254,153,108.41830065359477,165.7004981781655,0.13841642228739004,708,5115,4407,16197,0.14660927707139015,0.2138905066977286,152,106.5592105263158,136.33998323441793,True,0.3249102004120141,19,81,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random1,support_soft_a,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.14197094806062097,0.1293146994443509,768,5939,5171,18053,0.22265759559076817,153,117.99346405228758,175.2756615768583,0.12903225806451613,660,5115,4455,17669,0.1369969749444502,0.20136503344783946,152,116.24342105263158,146.02419376073374,True,0.3382252776549388,20,81,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random1,support_soft_b,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.14529445665029495,0.13251389122747936,787,5939,5152,17369,0.22876426446427778,153,113.52287581699346,170.8050733415642,0.13411534701857283,686,5115,4429,16990,0.1422052286154093,0.20677902796582473,152,111.77631578947368,141.55708849757582,True,0.3249102004120141,19,81,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random1,support_floor,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.02,True,0.14407028766405203,0.1313352416231689,780,5939,5159,17527,0.22740897469805166,153,114.55555555555556,171.83775308012628,0.13294232649071358,680,5115,4435,17126,0.14100366327724925,0.20569546867028432,152,112.67105263157895,142.4518253396811,True,0.3249102004120141,19,81,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random1,support_cap200,10,175,True,0.95,0.9975,0.9975,0.9999857142857143,0.16,0.151,150.0,0.25,0.01,False,0.2085719071525195,0.19380367065162485,1151,5939,4788,23352,0.1701492537313433,153,152.62745098039215,209.9096485049629,0.19237536656891496,984,5115,4131,24014,0.20166758189000408,0.1467756262213537,152,157.98684210526315,187.7676148133653,False,0.8511721624525461,63,81,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
