dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_precision,cal_fp_img,cal_fp_upper,eval_risk,eval_cp,eval_precision,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random1,raw960,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.012383241998031735,False,0.1571100051367557,0.14514227984509176,0.11720301029595087,249.94117647058823,289.02237719755965,0.13743890518084068,0.14560858708273286,0.10427548391671197,249.33552631578948,279.11629902389166,True,1.0,81,81,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random1,union,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.0381934423930943,True,0.1503265310485767,0.13857551776393331,0.15668739089155004,179.96732026143792,208.00930530213475,0.1393939393939394,0.14760983386912746,0.1457422857899616,169.75,191.5241937607337,True,0.5540278108045322,37,81,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random1,nms040,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.026626171544194225,True,0.1503265310485767,0.13857551776393331,0.24141185352963382,105.0718954248366,144.15309615180797,0.13900293255131965,0.14720962705744542,0.21947573009070068,103.03947368421052,132.82024639231267,True,0.3115086463644208,18,81,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,nms040_cap300,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.02619321399834007,True,0.1506746063844553,0.13891227479373633,0.2402179529334398,105.71895424836602,144.8001549753374,0.14115347018572824,0.14941050419361357,0.21823149528067562,103.53289473684211,133.31366744494426,True,0.3115086463644208,18,81,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,nms040_cap300_sf003,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.025888982787728314,True,0.1503265310485767,0.13857551776393331,0.2390207437862082,106.45751633986929,145.53871706684066,0.14037145650048877,0.1486102586484352,0.21729676303434642,104.19736842105263,133.9781411291548,True,0.3249102004120141,19,81,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_soft_a,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.025216361697530373,True,0.1503265310485767,0.13857551776393331,0.24056049278224478,105.56209150326798,144.64329223023935,0.14095796676441838,0.14921045062734994,0.21808616239825293,103.64473684210526,133.4255095502074,True,0.3115086463644208,18,81,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_soft_b,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.023117907984415074,True,0.1496303124879375,0.13790200370432734,0.2408051923619603,105.50326797385621,144.58446870082759,0.14271749755620725,0.1510107463376092,0.21776916964640444,103.625,133.40577270810215,True,0.2980158219592647,17,81,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_floor,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.024184277756139634,True,0.1506746063844553,0.13891227479373633,0.24259962049335865,104.3529411764706,143.43414190344197,0.14193548387096774,0.15021066656569426,0.2197466579882842,102.52631578947368,132.30708849757585,True,0.3115086463644208,18,81,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random1,support_cap200,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.010596052849665284,False,0.20714962159371078,0.19380367065162485,0.17453431997958663,148.00653594771242,187.0877366746838,0.19237536656891496,0.20166758189000408,0.15180802587093928,151.84868421052633,181.62945691862848,False,0.6847901894544511,48,81,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random2,raw960,9,True,0.95,0.9944444444444445,0.16,0.151,150.0,0.25,0.012469348905142397,False,0.16169257198062792,0.14979691307879772,0.12161000209151542,247.04575163398692,286.12695236095834,0.13125127577056542,0.13945169395339138,0.10074088100930244,249.94078947368422,279.72156218178634,True,1.0,82,82,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
