dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random1,raw960,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.016859129071235657,True,0.15944757484702846,0.14632092944940225,869,5939,5070,31650,0.1380718954248366,153,206.86274509803923,248.47052163168226,0.1393939393939394,713,5115,4402,30754,0.14760983386912746,0.12521333485038116,152,202.32894736842104,232.10972007652325,True,0.764383638064539,55,81,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random1,union,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.06265037506818771,True,0.1599703838478133,0.14682606499410675,872,5939,5067,19188,0.20890538033395176,153,125.41176470588235,159.52934516109403,0.14995112414467254,767,5115,4348,17587,0.15840766620925878,0.1982220196033736,152,115.70394736842105,139.68866744494426,True,0.3906974458694027,24,81,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random1,nms040,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03038686339277774,True,0.15944757484702846,0.14632092944940225,869,5939,5070,14740,0.25593134780413934,153,96.33986928104575,137.9476458146888,0.1458455522971652,746,5115,4369,14371,0.15421025061308752,0.2331376734258271,152,94.54605263157895,124.32682533968111,True,0.3115086463644208,18,81,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,nms040_cap300,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.02981620230711997,True,0.15962185026853587,0.14648930796430376,870,5939,5069,14847,0.2545189797148022,153,97.03921568627452,138.64699221991756,0.14858260019550343,760,5115,4355,14466,0.15700876756561838,0.23139046809415015,152,95.17105263157895,124.95182533968112,True,0.3115086463644208,18,81,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,nms040_cap300_sf003,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.029804091015830637,True,0.15962185026853587,0.14648930796430376,870,5939,5069,14852,0.2544550976356609,153,97.0718954248366,138.67967195847964,0.14858260019550343,760,5115,4355,14472,0.15700876756561838,0.2313167259786477,152,95.21052631578948,124.99129902389163,True,0.3115086463644208,18,81,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_soft_a,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.0344819673895836,True,0.1599703838478133,0.14682606499410675,872,5939,5067,13684,0.27022558796864166,153,89.43790849673202,131.04568503037504,0.1493646138807429,764,5115,4351,13282,0.15780816730679628,0.24675324675324675,152,87.38157894736842,117.16235165547057,True,0.2980158219592647,17,81,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_soft_b,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03009058226365595,True,0.1599703838478133,0.14682606499410675,872,5939,5067,13909,0.26702150084317033,153,90.90849673202614,132.51627326566918,0.1493646138807429,764,5115,4351,13520,0.15780816730679628,0.24346706955402608,152,88.94736842105263,118.72814112915478,True,0.2980158219592647,17,81,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_floor,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.03246000441722572,True,0.15979611993273074,0.14665768647920524,871,5939,5068,13632,0.27101604278074864,153,89.09803921568627,130.7058157493293,0.14975562072336265,766,5115,4349,13234,0.1582078380740623,0.2473411818233521,152,87.0657894736842,116.84656218178637,True,0.2980158219592647,17,81,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random1,support_cap200,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.010596052849665284,False,0.20839050591063182,0.19380367065162485,1151,5939,4788,22645,0.17453431997958663,153,148.00653594771242,189.61431248135548,0.19237536656891496,984,5115,4131,23081,0.20166758189000408,0.15180802587093928,152,151.84868421052633,181.62945691862848,False,0.6847901894544511,48,81,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random2,raw960,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.012469348905142397,False,0.16280254801416816,0.14979691307879772,922,6155,5233,37798,0.12161000209151542,153,247.04575163398692,288.65352816763,0.13125127577056542,643,4899,4256,37991,0.13945169395339138,0.10074088100930244,152,249.94078947368422,279.72156218178634,True,1.0,82,82,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random2,union,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.05342485827859492,True,0.159442450669893,0.14654752233956134,902,6155,5253,21439,0.19680053948748688,153,140.12418300653596,173.07836476893718,0.14309042661767707,701,4899,4198,19650,0.15157887578769647,0.17603153304260316,152,129.27631578947367,152.03735165547056,True,0.47451497203826704,31,82,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random2,nms040,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.027814947883598506,True,0.15860209961411864,0.14573517465475225,897,6155,5258,15747,0.25032135205903355,153,102.92156862745098,144.52934516109403,0.1359461114513166,666,4899,4233,15102,0.14426317484835782,0.21892940263770364,152,99.35526315789474,129.1360358659969,True,0.3079317543502073,18,82,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,nms040_cap300,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.027333277731668205,True,0.1599465980868701,0.14703493095044678,905,6155,5250,15832,0.24902760648894792,153,103.47712418300654,145.08490071664957,0.13737497448458869,673,4899,4226,15212,0.1457268946347814,0.2174091984772096,152,100.07894736842105,129.85972007652322,True,0.3079317543502073,18,82,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,nms040_cap300_sf003,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.02738186218775809,True,0.1599465980868701,0.14703493095044678,905,6155,5250,15810,0.2492877492877493,153,103.33333333333333,144.94110986697635,0.13737497448458869,673,4899,4226,15191,0.1457268946347814,0.21764433228614102,152,99.9407894736842,129.72156218178637,True,0.3079317543502073,18,82,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_soft_a,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.027449253585655243,True,0.15977855419902534,0.14687246141348498,904,6155,5251,15576,0.2521246458923513,153,101.80392156862744,143.4116981022705,0.13574198816084915,665,4899,4234,14934,0.14405404783270953,0.2208889816360601,152,98.25,128.03077270810215,True,0.2811485134553598,16,82,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random2,support_soft_b,9,True,0.95,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.16,0.16,150.0,0.25,0.023761978233233092,True,0.15977855419902534,0.14687246141348498,904,6155,5251,16039,0.24664161578205732,153,104.83006535947712,146.43784189312015,0.13492549499897938,661,4899,4238,15377,0.14321747883779487,0.2160591384144787,152,101.16447368421052,130.9452463923127,True,0.2811485134553598,16,82,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
