dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,alpha,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_precision,cal_fp_img,cal_fp_upper,eval_risk,eval_cp,eval_precision,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,image_lockbox,raw960,9,True,0.95,0.9944444444444445,0.16,150.0,0.25,0.01917681167833507,True,0.15988840208413188,0.1500225428313796,0.14381341063391562,189.43037974683546,220.83108778596886,0.13748854262144822,0.1502047790436995,0.13337112890652683,179.83823529411765,224.36317085735823,True,0.7305962245525066,24,40,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,union,9,True,0.95,0.9944444444444445,0.16,150.0,0.25,0.06095555014908315,True,0.15954150118693688,0.1496844003606853,0.19923938305514474,127.9324894514768,152.31210044419677,0.14023831347387716,0.15305272942096912,0.20832870627429206,104.83823529411765,143.17199438677002,True,0.41387744322649855,11,40,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,image_lockbox,nms040,9,True,0.95,0.9944444444444445,0.16,150.0,0.25,0.029271938093006614,True,0.15907894028218386,0.1492335437330929,0.24095770151636073,100.32489451476793,131.72560255390138,0.12648945921173235,0.1387963076194834,0.23819045238690328,89.6470588235294,134.17199438677002,True,0.3597923909253817,9,40,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300,9,True,0.95,0.9944444444444445,0.16,150.0,0.25,0.028087056998629126,True,0.1588476484945411,0.14900811541929668,0.2371901605353272,102.45147679324894,133.85218483238242,0.12648945921173235,0.1387963076194834,0.2345846153846154,91.45588235294117,135.98081791618182,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,nms040_cap300_sf003,9,True,0.95,0.9944444444444445,0.16,150.0,0.25,0.028147040307521822,True,0.15907894028218386,0.1492335437330929,0.23739581695235099,102.30801687763713,133.7087249167706,0.12648945921173235,0.1387963076194834,0.23487369069624153,91.30882352941177,135.83375909265237,True,0.3597923909253817,9,40,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_soft_a,9,True,0.95,0.9944444444444445,0.16,150.0,0.25,0.032731559830717745,True,0.1593102245082862,0.1494589720468891,0.2544767814386403,93.27848101265823,124.67918905179171,0.13336388634280477,0.1459297954415067,0.25338335789896826,81.94117647058823,126.46611203382886,True,0.3597923909253817,9,40,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_soft_b,9,True,0.95,0.9944444444444445,0.16,150.0,0.25,0.027976571460021662,True,0.15942586379016446,0.1495716862037872,0.2484441371135039,96.30379746835443,127.70450550748788,0.13336388634280477,0.1459297954415067,0.24564822031696545,85.3970588235294,129.92199438677005,True,0.3597923909253817,9,40,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,image_lockbox,support_floor,9,True,0.95,0.9944444444444445,0.16,150.0,0.25,0.031037507522851244,True,0.15965713670035642,0.1497971145175834,0.25583367250033917,92.57805907172995,123.97876711086342,0.13519706691109074,0.1478302482442812,0.254759011745646,81.17647058823529,125.70140615147591,True,0.3597923909253817,9,40,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,image_lockbox,support_cap200,9,True,0.95,0.9944444444444445,0.16,150.0,0.25,0.004769823612878099,False,0.20681107845123803,0.19589720468890892,0.15878385897749783,159.47257383966246,190.87328187879592,0.18148487626031165,0.19560035410291754,0.1392049883086516,162.41176470588235,206.93670026912298,False,0.9792463985242987,37,40,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,sequence_lockbox,raw960,9,True,0.95,0.9944444444444445,0.16,150.0,0.25,0.3322201183065773,True,0.15602937255404112,0.13179916317991633,0.590047393364929,6.92,50.157304105603956,0.26985446985446987,0.2774014452184111,0.7427302527228508,13.516666666666667,40.88330819222653,False,0.554816074869456,17,41,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
