dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random1,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.020466576120816173,True,0.15992010935955178,0.15204579895605322,903,5939,5036,27668,0.15398727984344424,153,180.83660130718954,210.5198916826833,0.1493646138807429,764,5115,4351,26978,0.15780816730679628,0.13888090906189154,152,177.48684210526315,207.26761481336533,True,0.6731801010847538,47,81,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random1,union,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.07399222254753117,True,0.15906108103184544,0.1512039063815457,898,5939,5041,17348,0.22515521014784046,153,113.38562091503267,137.19309429706237,0.1560117302052786,798,5115,4317,15858,0.16459998426238698,0.21397769516728624,152,104.32894736842105,129.35972007652322,True,0.3776910957598942,23,81,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,nms040,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.03491322882473469,True,0.15940470218990657,0.15154066341134872,900,5939,5039,13389,0.2734425873670501,153,87.50980392156863,117.19309429706237,0.1501466275659824,768,5115,4347,12995,0.15860748952253226,0.2506631299734748,152,85.49342105263158,115.27419376073372,True,0.3249102004120141,19,81,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,nms040_cap300,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.03346503321081401,True,0.15992010935955178,0.15204579895605322,903,5939,5036,13735,0.2682861861381919,153,89.77124183006536,119.4545322055591,0.152297165200391,779,5115,4336,13326,0.16080522991885565,0.245498811006681,152,87.67105263157895,117.45182533968111,True,0.3249102004120141,19,81,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,nms040_cap300_sf003,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.03312338534742594,True,0.15992010935955178,0.15204579895605322,903,5939,5036,13825,0.26700599119876994,153,90.359477124183,120.04276749967674,0.15151515151515152,775,5115,4340,13423,0.16000611834901807,0.2443280977312391,152,88.3092105263158,118.08998323441796,True,0.3249102004120141,19,81,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_soft_a,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.05455302859190852,True,0.15992010935955178,0.15204579895605322,903,5939,5036,10971,0.3146123570937715,153,71.70588235294117,101.38917272843493,0.15503421309872922,793,5115,4322,10641,0.163601527452323,0.28884581968856515,152,70.00657894736842,99.78735165547057,True,0.3115086463644208,18,81,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random1,support_soft_b,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.04247519431752153,True,0.15992010935955178,0.15204579895605322,903,5939,5036,11654,0.3017375674056321,153,76.16993464052288,105.85322501601662,0.15640273704789834,800,5115,4315,11292,0.16499933478605436,0.27647850323572754,152,74.28947368421052,104.07024639231268,True,0.3115086463644208,18,81,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_floor,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.04787520837155171,True,0.15957650785097288,0.1517090419262502,901,5939,5038,11452,0.3055184960582171,153,74.84967320261438,104.53296357810811,0.15503421309872922,793,5115,4322,11058,0.163601527452323,0.2810143042912874,152,72.75,102.53077270810215,True,0.3249102004120141,19,81,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_cap200,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.010596052849665284,False,0.20243519302894145,0.19380367065162485,1151,5939,4788,22645,0.17453431997958663,153,148.00653594771242,177.6898263232062,0.19237536656891496,984,5115,4131,23081,0.20166758189000408,0.15180802587093928,152,151.84868421052633,181.62945691862848,False,0.6847901894544511,48,81,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random2,raw960,9,False,0.95,0.95,0.95,0.95,0.16,0.16,150.0,0.25,0.01719410694204271,True,0.15996893765701886,0.15223395613322502,937,6155,5218,30928,0.14435898854645052,153,202.1437908496732,231.82708122516692,0.13329250867523984,653,4899,4246,30688,0.14154404593689277,0.12154348199461842,152,201.89473684210526,231.67550955020744,True,0.7892694524832021,58,82,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
