dataset,split,contract,family_size,family_correct,confidence,per_candidate_confidence,alpha,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_precision,cal_fp_img,cal_fp_upper,eval_risk,eval_cp,eval_precision,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
visdrone,image_lockbox,raw960,9,False,0.95,0.95,0.25,150.0,0.25,0.01597293111262843,True,0.24999427537374305,0.2458146461707008,0.1835321758256407,237.28571428571428,255.35257640407073,0.2369633507853403,0.24423167747915356,0.1845277285388706,238.54074074074074,270.14101644393673,True,1.0,50,50,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
visdrone,image_lockbox,union,9,False,0.95,0.95,0.25,150.0,0.25,0.1741649427451194,True,0.24916799308211332,0.24499298161525557,0.2499036783536931,160.27360774818402,177.3017289464436,0.23465968586387434,0.24190440894346588,0.24004072383329503,171.40740740740742,200.37805348097376,True,0.7878959020953986,34,50,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
visdrone,image_lockbox,nms040,9,False,0.95,0.95,0.25,150.0,0.25,0.10500427503138779,True,0.2493401369075229,0.24516416173097333,0.34292468970666,102.29055690072639,120.35741901908284,0.23539267015706805,0.2426449351456559,0.3278408835810174,110.8962962962963,142.49657199949226,True,0.46529908106459805,17,50,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
visdrone,image_lockbox,nms040_cap300,9,False,0.95,0.95,0.25,150.0,0.25,0.10356256905943155,True,0.24964999356225004,0.2454722859392653,0.34173760679784776,102.78934624697337,120.85620836532985,0.23539267015706805,0.2426449351456559,0.3265068860668932,111.57037037037037,143.1706460735663,True,0.46529908106459805,17,50,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
visdrone,image_lockbox,nms040_cap300_sf003,9,False,0.95,0.95,0.25,150.0,0.25,0.10355101525783539,True,0.249615565186623,0.24543804991612175,0.34172661870503596,102.79903147699758,120.86589359535405,0.23539267015706805,0.2426449351456559,0.32649228705566735,111.57777777777778,143.17805348097374,True,0.46529908106459805,17,50,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
visdrone,image_lockbox,support_soft_a,9,False,0.95,0.95,0.25,150.0,0.25,0.09749915239401162,True,0.24989099120143354,0.24571193810127015,0.3417138425746413,102.76755447941889,120.83441659777534,0.23654450261780105,0.2438085594240692,0.3270386651116892,111.13333333333334,142.7336090365293,True,0.5261197488696557,20,50,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
visdrone,image_lockbox,support_soft_b,9,False,0.95,0.95,0.25,150.0,0.25,0.0879706242308021,True,0.24958113677561633,0.2454038138929782,0.33799512352210515,104.52784503631962,122.59470715467604,0.2363350785340314,0.2435969967922634,0.32449388209121244,112.45925925925926,144.05953496245522,True,0.46529908106459805,17,50,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
visdrone,image_lockbox,support_floor,9,False,0.95,0.95,0.25,150.0,0.25,0.09010435826238243,True,0.24937456556632737,0.2451983977541169,0.33720805738670256,104.92493946731234,122.9918015856688,0.23581151832460734,0.24306807968262395,0.3240962785327294,112.74074074074075,144.3410164439367,True,0.46529908106459805,17,50,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
visdrone,image_lockbox,support_cap200,9,False,0.95,0.95,0.25,150.0,0.25,0.001,False,0.25082053731828163,0.24663631072614606,0.26668848167539266,146.50605326876513,164.57291538712158,0.23979057591623038,0.247087474208588,0.2695477834707062,145.73333333333332,177.3336090365293,True,0.8051151027434982,35,50,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
visdrone,sequence,raw960,9,False,0.95,0.95,0.25,150.0,0.25,0.11237751436419788,True,0.24996251216794554,0.2445166531275386,0.2559918208450483,138.1058394160584,160.2869085054564,0.2612311265969803,0.26620320555441374,0.2895589788411814,142.3941605839416,164.57522967333958,False,0.8393889087436222,22,31,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
