dataset,split,contract,family_size,threshold_grid_size,family_correct,confidence,per_candidate_confidence,risk_confidence,fp_confidence,alpha,alpha_select,beta_fp,iou,threshold,threshold_feasible,cal_cp,cal_risk,cal_misses,cal_n_gt,cal_tp,cal_fp,cal_precision,cal_images,cal_fp_img,cal_fp_upper,eval_risk,eval_misses,eval_n_gt,eval_tp,eval_fp,eval_cp,eval_precision,eval_images,eval_fp_img,eval_fp_upper,eval_pass,group_bad_cp,group_bad,group_n,contract_record,cal_feasible,utility_feasible,joint_feasible,selected
uavdt,random1,raw640,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.001,False,0.2705301915409524,0.2609866980973228,1550,5939,4389,24342,0.15276182520622325,153,159.09803921568627,188.78132959118003,0.250830889540567,1283,5115,3832,23938,0.2610022629942709,0.13799063737846598,152,157.48684210526315,187.26761481336533,False,0.5782954624961971,39,81,"{'name': 'raw640', 'resolution': 640, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random1,raw960,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.0125,False,0.1528736166373664,0.14514227984509176,862,5939,5077,38044,0.11773845690035017,153,248.65359477124184,278.3368851467356,0.13743890518084068,703,5115,4412,37633,0.14560858708273286,0.1049351884885242,152,247.58552631578948,277.36629902389166,True,1.0,81,81,"{'name': 'raw960', 'resolution': 960, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
uavdt,random1,union,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.05,True,0.15012220777514973,0.14244822360666778,846,5939,5093,22412,0.18516633339392838,153,146.48366013071896,166.65714658464404,0.1458455522971652,746,5115,4369,20631,0.15421025061308752,0.17476,152,135.73026315789474,158.5505095502074,True,0.45472157411106073,29,81,"{'name': 'union', 'resolution': None, 'nms_iou': None, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,False,False,False
uavdt,random1,nms040,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14255109554082454,0.13503956895100186,802,5939,5137,16669,0.2355773640282491,153,108.94771241830065,138.6310027937944,0.13528836754643206,692,5115,4423,16292,0.14340659436417538,0.2135167752836109,152,107.1842105263158,136.96498323441793,True,0.3249102004120141,19,81,"{'name': 'nms040', 'resolution': None, 'nms_iou': 0.4, 'max_det': None, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,nms040_cap300,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14392819194703993,0.13638659707021383,810,5939,5129,16588,0.2361744255652254,153,108.41830065359477,138.10159102908852,0.13841642228739004,708,5115,4407,16197,0.14660927707139015,0.2138905066977286,152,106.5592105263158,136.33998323441793,True,0.3249102004120141,19,81,"{'name': 'nms040_cap300', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,nms040_cap300_sf003,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14392819194703993,0.13638659707021383,810,5939,5129,16588,0.2361744255652254,153,108.41830065359477,138.10159102908852,0.13841642228739004,708,5115,4407,16197,0.14660927707139015,0.2138905066977286,152,106.5592105263158,136.33998323441793,True,0.3249102004120141,19,81,"{'name': 'nms040_cap300_sf003', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.003, 'support_iou': None, 'dual_bonus': 0.0, 'single_penalty_640': 1.0, 'single_penalty_960': 1.0, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_soft_a,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14564922645121234,0.13807038221922882,820,5939,5119,16207,0.2400356372503048,153,105.9281045751634,135.61139495065714,0.14017595307917888,717,5115,4398,15826,0.14841018419845123,0.21746439873417722,152,104.11842105263158,133.89919376073374,True,0.3115086463644208,18,81,"{'name': 'support_soft_a', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.04, 'single_penalty_640': 0.8, 'single_penalty_960': 0.9, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_soft_b,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14943421484346847,0.14177470954706178,842,5939,5097,15468,0.24784828592268418,153,101.09803921568627,130.78132959118003,0.14447702834799608,739,5115,4376,15113,0.1528106267325428,0.22453691826158345,152,99.42763157894737,129.20840428704952,True,0.2980158219592647,17,81,"{'name': 'support_soft_b', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.5, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,True
uavdt,random1,support_floor,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.025,True,0.14805805777913367,0.1404276814278498,834,5939,5105,15685,0.24555074555074555,153,102.51633986928104,132.1996302447748,0.1423264907135875,728,5115,4387,15300,0.15061071674116971,0.2228374053944227,152,100.65789473684211,130.43866744494426,True,0.3115086463644208,18,81,"{'name': 'support_floor', 'resolution': None, 'nms_iou': 0.4, 'max_det': 300, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.7, 'single_penalty_960': 0.85, 'unsupported_floor': 0.015, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",True,True,True,False
uavdt,random1,support_cap200,10,175,False,0.95,0.95,0.95,0.95,0.16,0.151,150.0,0.25,0.01,False,0.20243519302894145,0.19380367065162485,1151,5939,4788,23352,0.1701492537313433,153,152.62745098039215,182.31074135588588,0.19237536656891496,984,5115,4131,24014,0.20166758189000408,0.1467756262213537,152,157.98684210526315,187.7676148133653,False,0.8511721624525461,63,81,"{'name': 'support_cap200', 'resolution': None, 'nms_iou': 0.4, 'max_det': 200, 'score_floor': 0.0, 'support_iou': 0.45, 'dual_bonus': 0.06, 'single_penalty_640': 0.75, 'single_penalty_960': 0.88, 'unsupported_floor': 0.0, 'seq_center': None, 'seq_penalty': 1.0, 'seq_unsupported_floor': 0.0}",False,False,False,False
